Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2025-01-31,6040.52978515625,6120.91015625,6030.93017578125,6096.7900390625,4843770000,-0.005046825754019935,-0.005059603990267195,0.04512775588937168,1.0691379257827658,0.01491975165457689,-0.8380376526212616,-0.8346974577577254,0.2472328789878065,0.7942957028552127,22.300959180296115
2025-02-03,5994.56982421875,6022.1298828125,5923.93017578125,5969.64990234375,4797210000,-0.007608597684666707,-0.007637690729495203,-0.009612347407081723,1.048896968149212,0.0165767833376428,-0.9457807888529542,-0.9442675371557536,-0.21902838260104002,0.4116525830592964,22.29130033607744
2025-02-04,6037.8798828125,6042.47998046875,5990.8701171875,5998.14013671875,4410160000,0.007224881828679752,0.007198907403029114,-0.08068231326124975,0.9704817023523975,0.008614752493662638,0.939023442985857,0.9375315196746046,-0.7065233822714664,-0.6168891304394254,22.20717680715291
2025-02-05,6061.47998046875,6062.85986328125,6007.06005859375,6020.4501953125,4756250000,0.003908672930614365,0.003901053915613614,0.0784756108621909,1.036757395608748,0.009289037256698031,0.5576536698471333,0.5590347885579049,0.569396909889372,0.24458794727878322,22.28272537978452
2025-02-06,6083.56982421875,6084.02978515625,6046.830078125,6072.22021484375,4847120000,0.003644298722618622,0.003637674355266266,0.019105387647831762,1.0470958983890633,0.00615193523724498,0.5536313375774915,0.5550469183646308,0.04268915743785886,0.3238838348590584,22.301650551291505
2025-02-07,6025.990234375,6101.27978515625,6019.9599609375,6083.1298828125,4766900000,-0.009464770111542897,-0.0095098456936602,-0.01655003383452447,1.0176175125251554,0.01350836629253692,-1.0226114436562597,-1.0222581860397972,-0.3108175409447568,-0.21458345352912858,22.28496203560483
2025-02-10,6066.43994140625,6073.3798828125,6044.83984375,6046.39990234375,4458760000,0.006712541085862833,0.006690112295455172,-0.06464159097107136,0.9671145985119646,0.004721388787828461,0.84314856401022,0.8428211262479725,-0.642527201586263,-0.964522341074977,22.218136537640188
2025-02-11,6068.5,6076.27978515625,6042.33984375,6049.31982421875,4324880000,0.00033958278885926063,0.00033952514367385523,-0.03002628533493612,0.9411123669295471,0.00561701961225441,0.04964294473480068,0.052391762652622055,-0.4167868523573984,-1.2583767813970592,22.187650231511817
2025-02-12,6051.97021484375,6063.0,6003.0,6025.080078125,4627960000,-0.0027238667143857365,-0.0027275831896475754,0.07007824494552439,0.9959535272188403,0.009995002498750625,-0.484531770240422,-0.4819680068124323,0.8507266904441171,-0.40308405327677027,22.255382003414216
2025-02-13,6115.06982421875,6116.91015625,6050.9501953125,6060.58984375,4763800000,0.010426292122230674,0.010372313214235747,0.02935202551448146,1.0223446626496535,0.010900760840602739,1.4357980454853723,1.4311394293751465,0.46940115556757245,0.2566077223078784,22.284311506240005
2025-02-14,6114.6298828125,6127.47021484375,6107.6201171875,6115.52001953125,4335190000,-7.194380749464546e-05,-7.19463955744955e-05,-0.08997229102817084,0.9406284424461516,0.0032500544034147916,-0.2032646063856335,-0.20027647675440013,-1.3621043915489555,-1.3920237751295028,22.190031275745536
2025-02-18,6129.580078125,6129.6298828125,6099.509765625,6121.60009765625,4684980000,0.0024449877750611915,0.002442003655551809,0.08068619829811374,1.0190055681224988,0.00493812098756656,0.03556342067660776,0.03803635026005547,1.2358124098140526,0.5982915290405407,22.267627483897698
2025-02-19,6144.14990234375,6147.43017578125,6111.14990234375,6117.759765625,4562330000,0.0023769693899173827,0.0023741488668242434,-0.02617940738274227,0.989055061148101,0.005936734332696663,0.11489575993430115,0.1171132164493944,-0.5179120232674124,-0.22754672625516223,22.241099295106054
2025-02-20,6117.52001953125,6134.5,6084.58984375,6134.5,4813690000,-0.0043341850761716705,-0.004343604884290259,0.05509465558168736,1.042248873621026,0.00820271497860566,-0.9349809957967146,-0.9344824886896335,0.9114763830149928,1.1431456868554135,22.294729778928467
2025-02-21,6013.1298828125,6114.81982421875,6008.56005859375,6114.10009765625,5434560000,-0.01706412670256352,-0.017211396672539132,0.12898005480203345,1.1618998547240345,0.017684730549214007,-2.0200286745557707,-2.028016233442162,1.6449430608283122,2.392039668647301,22.416044397664688
2025-02-24,5983.25,6043.64990234375,5977.830078125,6026.68994140625,4990120000,-0.00496910650440241,-0.004981493566252351,-0.0817803097214862,1.0618119267763164,0.011010654929722422,-0.5729499212043213,-0.5692370289187523,-1.1701880763878392,0.7255073154329463,22.330725794717274
2025-02-25,5955.25,5992.64990234375,5908.490234375,5982.72998046875,5374690000,-0.004679730915472358,-0.004690715138395557,0.07706628297515894,1.1217790040949904,0.01424385327390702,-0.40314960843484576,-0.39978723985169673,0.7499329398244318,1.2912048012429977,22.404966735064356
2025-02-26,5956.06005859375,6009.81982421875,5932.68994140625,5970.8701171875,4869580000,0.00013602428004699796,0.00013601502958346571,-0.09397937369411069,1.004930154425892,0.013000828220295899,0.2801986138375616,0.28260093157218596,-1.334326069954488,-0.4760138841446611,22.30627352822739
2025-02-27,5861.56982421875,5993.68994140625,5858.77978515625,5981.8798828125,5057680000,-0.015864553655509872,-0.015991742678524653,0.038627561309188874,1.0345734681595904,0.023027005826675228,-1.5199975143975435,-1.523662630394034,0.33610323858311997,-0.08249465661311192,22.34417371727743
2025-02-28,5954.5,5959.39990234375,5837.66015625,5856.740234375,6441140000,0.01585414463498891,0.015729780420663385,0.2735364831306053,1.2738598796455025,0.02085420234054071,1.9558106112756577,1.9434735220482,2.0585407990172495,2.1538129461488627,22.585971380185516
2025-03-03,5849.72021484375,5986.08984375,5810.91015625,5968.330078125,5613850000,-0.0175967394669998,-0.017753402648308866,-0.1284384441263503,1.0828638676054567,0.03014668662732347,-1.2611843383459354,-1.2667758336342034,-1.3345294350185999,0.042280124622322,22.448502595790284
2025-03-04,5778.14990234375,5865.080078125,5732.58984375,5811.97998046875,6138110000,-0.012234826602200433,-0.012310288231505477,0.09338689134907407,1.151707218680664,0.023111758905871922,-0.6118609799569296,-0.6111429178539876,0.4933450892984503,0.6847139704225735,22.537782714293243
2025-03-05,5842.6298828125,5860.58984375,5742.35009765625,5781.35986328125,5285970000,0.011159277893187936,0.011097472528735688,-0.13882774990998858,0.9785319678730174,0.02059082850800228,1.3973563870101655,1.3958165703377874,-1.2207141931161756,-1.2834213498171751,22.388321977932684
2025-03-06,5738.52001953125,5812.080078125,5711.64013671875,5785.8701171875,5165080000,-0.017819007085749905,-0.017979677107455568,-0.022869974668793036,0.9499734967936821,0.017585131241120384,-0.9418629640141953,-0.9457179119732404,-0.2832002420484137,-1.3497005896442809,22.365186428459047
2025-03-07,5770.2001953125,5783.009765625,5666.2900390625,5726.009765625,5705140000,0.00552061780274804,0.005505435045454467,0.10455985192872141,1.0441065156504157,0.020598967888663097,0.7909569393780534,0.7940924493278275,0.710664779376071,-0.27889241581510105,22.464633360011934
2025-03-10,5614.56005859375,5705.3701171875,5564.02001953125,5705.3701171875,6409370000,-0.0269730913054258,-0.027343541788428148,0.12343781221845562,1.1432929466875226,0.02540431147984228,-1.4679031723602698,-1.4789132891552326,0.6994986368156483,0.667442701498613,22.58102681927347
2025-03-11,5572.06982421875,5636.2998046875,5528.41015625,5603.64990234375,6221240000,-0.007567865323653167,-0.007596646918536578,-0.02935233884141497,1.0932262302318372,0.019515492770652728,-0.072938048785769,-0.0667118017647687,-0.39475863459185034,0.18252455848748061,22.551235080902472
2025-03-12,5599.2998046875,5642.18994140625,5546.08984375,5624.83984375,5219830000,0.004886869929446425,0.004874967940490777,-0.1609663025377578,0.911642702665035,0.01732754072935676,0.7584755445532773,0.7617879110823239,-1.2753910392175871,-1.4397456217166311,22.37573067145241
2025-03-13,5521.52001953125,5597.77978515625,5504.64990234375,5594.4501953125,5018980000,-0.013890984206835322,-0.013988366806464148,-0.03847826461781323,0.8771571396838551,0.016918402525989435,-0.5611236497596979,-0.5575381555027615,-0.3316886002646019,-1.4098306042741746,22.33649256295297
2025-03-14,5638.93994140625,5645.27001953125,5563.85009765625,5563.85009765625,4863180000,0.021265869083087807,0.02104290595319694,-0.031042163945662282,0.8740320718178674,0.014633737510163659,1.739867710147838,1.7280561340023162,-0.07957559876106667,-1.2855746932761198,22.30495838207745
2025-03-17,5675.1201171875,5703.52001953125,5631.1201171875,5635.60009765625,5031770000,0.006416130719105961,0.0063956349746060355,0.034666617316241544,0.9138923987811547,0.012857104951955918,0.6216126931488019,0.6253123886531554,0.42491183338811933,-0.7467647547780795,22.33903764802649
2025-03-18,5614.66015625,5654.52978515625,5597.759765625,5654.52978515625,4666270000,-0.010653512117636543,-0.010710667074319702,-0.07263845525530777,0.8707867212895407,0.010141560536389243,-0.528531501259979,-0.5236530715549406,-0.5374683561380754,-0.9750241877336777,22.26362587449516
2025-03-19,5675.2900390625,5715.330078125,5622.2001953125,5632.3701171875,4660090000,0.010798495567894584,0.010740608172953766,-0.0013243982881402383,0.8799105756222273,0.01656466855985436,0.9135430268375377,0.9136718718446516,0.09769736801205046,-0.7529368963234531,22.262300598416775
2025-03-20,5662.89013671875,5711.14990234375,5632.330078125,5646.919921875,4678420000,-0.0021848931523151816,-0.002187283513782985,0.003933400427888811,0.8915642307880678,0.013994177032498969,-0.06798374655692577,-0.0616087262097806,0.12895528410813667,-0.5678377060320219,22.266226283250088
2025-03-21,5667.56005859375,5670.83984375,5603.10009765625,5630.72998046875,9367460000,0.0008246534476661349,0.0008243136078323211,1.0022699971357851,1.6686900046155264,0.012089690512951074,0.18418653350047964,0.18990801422885747,2.7764358918823135,2.6218595547276724,22.96050781864702
2025-03-24,5767.56982421875,5775.14013671875,5718.080078125,5718.080078125,4517990000,0.017646000146633645,0.01749211712863917,-0.5176931633548476,0.8328824488346718,0.00997888413840829,1.2694193417960296,1.2662367937144305,-1.409435946666967,-0.5903980509762603,22.231333041842362
2025-03-25,5776.64990234375,5786.9501953125,5760.419921875,5775.9599609375,4467340000,0.0015743334544251475,0.0015730954906538206,-0.01121073751823265,0.8510624516467767,0.004605614485977348,-0.18728145844826993,-0.18244416497883403,-0.08399463935170431,-0.4223529540728116,22.220058990366592
