feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8
0.0072252363991123,-0.2225478907149586,0.0291590330626094,0.0213823498648475,0.2905614649252726,0.0227209285882606,-0.0052675030163974,0.3697443922796035,0.049061282323769
-0.0108592719765908,-0.228542407313357,0.0222861326474374,0.0073983045818459,-0.079641612742658,0.0097340896915774,-0.0023689508365217,0.9313665625708754,0.0194198367554641
-0.0018797956652442,0.163763691865685,0.0119839422888846,0.0102620356552678,-0.0489122049066501,0.0110658755657699,-0.0095488631247816,2.298831927319922,0.01044031043114
-0.0110130902412041,0.2817400644468313,0.0232890213032818,0.0190013690990515,-0.2997569764518561,0.0209765315760845,-0.0250650649819645,1.2758496888463378,0.0273360504900426
-0.0007008885740451,-0.0266181003082095,0.0152948920166698,-0.0121391374352011,0.0378046440222605,0.0200505362519918,-0.026960680356769,0.8300973865877712,0.0330400307457727
-0.026095178025291,0.3596129119577722,0.0340527132605551,0.0133972372141051,-0.4680702802249763,0.0124164385029008,-0.0094429327670322,0.7168522503976795,0.0177118645305826
-0.0207743369620223,0.8247122720806932,0.0275991580507967,0.0117330481254833,-0.2288721165089826,0.0118444966163251,0.00210153981849,1.6994761510890544,0.0177325211435099
-0.0112402215776857,-0.2064087267768877,0.0213109870684268,0.0071049817715531,-0.2633161512027491,0.014507858833484,-0.0017004044776925,3.148979591836735,0.0167032552836854
0.0203448726757604,-0.6039541903952588,0.0438078154053135,0.016273270687837,-0.2694527253321556,0.0284948863632492,0.0021996903336571,0.1692620039597576,0.0239999728732637
0.0078700931883957,0.6825811582265897,0.0083231374611502,-0.0023182280933957,0.5306539279565174,0.01005271175545,0.0125963598383469,-0.3571168627796954,0.018633525367481
0.0213823498648475,0.2905614649252726,0.0227209285882606,-0.0052675030163974,0.3697443922796035,0.049061282323769,-0.0336727933292334,-0.3196740041130322,0.0332347632636875
0.0073983045818459,-0.079641612742658,0.0097340896915774,-0.0023689508365217,0.9313665625708754,0.0194198367554641,0.0125860206003085,-0.5361323890735655,0.0156546453937575
0.0102620356552678,-0.0489122049066501,0.0110658755657699,-0.0095488631247816,2.298831927319922,0.01044031043114,0.001344172350427,-0.6800432772695977,0.0097555287075756
0.0190013690990515,-0.2997569764518561,0.0209765315760845,-0.0250650649819645,1.2758496888463378,0.0273360504900426,0.0135218311623159,-0.493610979649787,0.0100813527696227
-0.0121391374352011,0.0378046440222605,0.0200505362519918,-0.026960680356769,0.8300973865877712,0.0330400307457727,-0.0076084814524455,-0.5413502180758802,0.0240782897221922
0.0133972372141051,-0.4680702802249763,0.0124164385029008,-0.0094429327670322,0.7168522503976795,0.0177118645305826,-0.0166825967239913,-0.3597122302158273,0.0252795559299164
0.0117330481254833,-0.2288721165089826,0.0118444966163251,0.00210153981849,1.6994761510890544,0.0177325211435099,-0.0054369114368161,-0.6406393626800122,0.021017048009274
0.0071049817715531,-0.2633161512027491,0.014507858833484,-0.0017004044776925,3.148979591836735,0.0167032552836854,-0.0047313093050604,-0.6166818916450003,0.0149097317111639
0.016273270687837,-0.2694527253321556,0.0284948863632492,0.0021996903336571,0.1692620039597576,0.0239999728732637,-0.0149241327377591,-0.4939959930200995,0.0259006931548918
-0.0023182280933957,0.5306539279565174,0.01005271175545,0.0125963598383469,-0.3571168627796954,0.018633525367481,-0.0020532539107644,-0.2014031837518869,0.0147957826184142
-0.0052675030163974,0.3697443922796035,0.049061282323769,-0.0336727933292334,-0.3196740041130322,0.0332347632636875,-0.0075874165501832,-0.1675996417375728,0.0156360838376668
-0.0023689508365217,0.9313665625708754,0.0194198367554641,0.0125860206003085,-0.5361323890735655,0.0156546453937575,-0.0283770321521775,0.4627667861037545,0.0506452847945071
-0.0095488631247816,2.298831927319922,0.01044031043114,0.001344172350427,-0.6800432772695977,0.0097555287075756,-0.0026467789684913,0.5819243774976945,0.0092964193523171
-0.0250650649819645,1.2758496888463378,0.0273360504900426,0.0135218311623159,-0.493610979649787,0.0100813527696227,-0.0093039108099363,-0.0156801661474558,0.0142705248600123
-0.026960680356769,0.8300973865877712,0.0330400307457727,-0.0076084814524455,-0.5413502180758802,0.0240782897221922,0.0064416953133912,-0.1977162578939638,0.0136339978535068
-0.0094429327670322,0.7168522503976795,0.0177118645305826,-0.0166825967239913,-0.3597122302158273,0.0252795559299164,0.000484748230384,-0.373765747361253,0.0077820939478695
0.00210153981849,1.6994761510890544,0.0177325211435099,-0.0054369114368161,-0.6406393626800122,0.021017048009274,-0.0082779496315208,-0.2074747761830325,0.0161099341370495
-0.0017004044776925,3.148979591836735,0.0167032552836854,-0.0047313093050604,-0.6166818916450003,0.0149097317111639,0.0062750025465472,0.2562786434463795,0.0158243174355049
0.0021996903336571,0.1692620039597576,0.0239999728732637,-0.0149241327377591,-0.4939959930200995,0.0259006931548918,0.0049904994822005,-0.1880092982859478,0.0181720418577912
0.0125963598383469,-0.3571168627796954,0.018633525367481,-0.0020532539107644,-0.2014031837518869,0.0147957826184142,-0.0139173671009971,0.2555257222639888,0.0223917288651313
-0.0336727933292334,-0.3196740041130322,0.0332347632636875,-0.0075874165501832,-0.1675996417375728,0.0156360838376668,0.0033979910935697,-0.0991257565568258,0.0231197767038336
0.0125860206003085,-0.5361323890735655,0.0156546453937575,-0.0283770321521775,0.4627667861037545,0.0506452847945071,-0.0033793131063419,-0.343908088822621,0.0233122651131207
0.001344172350427,-0.6800432772695977,0.0097555287075756,-0.0026467789684913,0.5819243774976945,0.0092964193523171,0.0073076232192286,-0.3552273610571317,0.0111601290972555
0.0135218311623159,-0.493610979649787,0.0100813527696227,-0.0093039108099363,-0.0156801661474558,0.0142705248600123,-0.0024807531912408,-0.3167000738474522,0.018393457241732
-0.0076084814524455,-0.5413502180758802,0.0240782897221922,0.0064416953133912,-0.1977162578939638,0.0136339978535068,-0.0092527897017798,-0.1442496910896527,0.0106467041455416
-0.0166825967239913,-0.3597122302158273,0.0252795559299164,0.000484748230384,-0.373765747361253,0.0077820939478695,-0.0116278537654991,0.4696207693353269,0.0181550959013621
-0.0054369114368161,-0.6406393626800122,0.021017048009274,-0.0082779496315208,-0.2074747761830325,0.0161099341370495,0.008504600540439,0.0096826250672403,0.0151799874419452
-0.0047313093050604,-0.6166818916450003,0.0149097317111639,0.0062750025465472,0.2562786434463795,0.0158243174355049,-0.0150226867516671,-0.0541368743615934,0.0306230440383866
-0.0149241327377591,-0.4939959930200995,0.0259006931548918,0.0049904994822005,-0.1880092982859478,0.0181720418577912,0.0008869033023699,-0.0795922861547173,0.0199181743020199
-0.0020532539107644,-0.2014031837518869,0.0147957826184142,-0.0139173671009971,0.2555257222639888,0.0223917288651313,-0.0040846942777256,-0.0383740226856683,0.0122209215326453
-0.0075874165501832,-0.1675996417375728,0.0156360838376668,0.0033979910935697,-0.0991257565568258,0.0231197767038336,-0.0134050216042538,0.2391758733950433,0.0131804889501668
-0.0283770321521775,0.4627667861037545,0.0506452847945071,-0.0033793131063419,-0.343908088822621,0.0233122651131207,-0.0128360697932068,0.0638962725483431,0.0241855757938067
-0.0026467789684913,0.5819243774976945,0.0092964193523171,0.0073076232192286,-0.3552273610571317,0.0111601290972555,-0.0207330830101669,0.0864978902953585,0.0196560527005158
-0.0093039108099363,-0.0156801661474558,0.0142705248600123,-0.0024807531912408,-0.3167000738474522,0.018393457241732,0.0056843642258062,0.5853018372703411,0.0180894560436196
0.0064416953133912,-0.1977162578939638,0.0136339978535068,-0.0092527897017798,-0.1442496910896527,0.0106467041455416,-0.034249698493599,1.1658377453339752,0.0470046082949308
0.000484748230384,-0.373765747361253,0.0077820939478695,-0.0116278537654991,0.4696207693353269,0.0181550959013621,0.0127450784001426,0.3771735109137994,0.0416873532749554
-0.0082779496315208,-0.2074747761830325,0.0161099341370495,0.008504600540439,0.0096826250672403,0.0151799874419452,-0.0322479773629441,0.1936304978393417,0.023986441835109
0.0062750025465472,0.2562786434463795,0.0158243174355049,-0.0150226867516671,-0.0541368743615934,0.0306230440383866,-0.0038368925041393,0.1357605677260105,0.0184753169344372
0.0049904994822005,-0.1880092982859478,0.0181720418577912,0.0008869033023699,-0.0795922861547173,0.0199181743020199,-0.0304776439474436,0.4407720089779083,0.0289947691928502
-0.0139173671009971,0.2555257222639888,0.0223917288651313,-0.0040846942777256,-0.0383740226856683,0.0122209215326453,-0.0023614817156591,-0.098366780529462,0.0071072283854584
0.0033979910935697,-0.0991257565568258,0.0231197767038336,-0.0134050216042538,0.2391758733950433,0.0131804889501668,-0.0081519870179952,0.2679518072289157,0.014161898846131
-0.0033793131063419,-0.343908088822621,0.0233122651131207,-0.0128360697932068,0.0638962725483431,0.0241855757938067,-0.0031892106092272,-0.1085978028684773,0.0177296530382125
0.0073076232192286,-0.3552273610571317,0.0111601290972555,-0.0207330830101669,0.0864978902953585,0.0196560527005158,-0.0017155963353159,0.1048543689320389,0.0233676327644613
-0.0024807531912408,-0.3167000738474522,0.018393457241732,0.0056843642258062,0.5853018372703411,0.0180894560436196,-0.0249933252414361,0.0379820802493182,0.0254898879031255
-0.0092527897017798,-0.1442496910896527,0.0106467041455416,-0.034249698493599,1.1658377453339752,0.0470046082949308,0.0007452657970852,-0.4188004642089928,0.014352729546374
-0.0116278537654991,0.4696207693353269,0.0181550959013621,0.0127450784001426,0.3771735109137994,0.0416873532749554,-0.0145206762401326,-0.1646071188717259,0.0226712204887399
0.008504600540439,0.0096826250672403,0.0151799874419452,-0.0322479773629441,0.1936304978393417,0.023986441835109,-0.0056479127702995,0.0012894267010514,0.0288062570844597
-0.0150226867516671,-0.0541368743615934,0.0306230440383866,-0.0038368925041393,0.1357605677260105,0.0184753169344372,-0.0002889108830833,-0.3029068187992393,0.0144156139219326
0.0008869033023699,-0.0795922861547173,0.0199181743020199,-0.0304776439474436,0.4407720089779083,0.0289947691928502,-0.0036552512660124,-0.1182843315567223,0.0192608634848858
0.0009567324861907,-0.2656755009696186,0.0138888146630324,0.0083641444662458,-0.0582086267605633,0.010172404599696,-0.0117311340472933,0.0579974296062624,0.0194233396333287
0.0067299264927767,-0.0776400032417538,0.0264883392231919,0.0104863087874251,0.1582461998066953,0.0207457211881177,-0.001167675740191,0.1536944318009407,0.0317481326833617
0.0361125322296969,-0.4100880216534719,0.0270553923707255,0.0064068471265863,-0.1601471203286835,0.0408805392958305,-0.0078940861936941,-0.1439765653606737,0.0323084374481604
0.0062588586130603,-0.6301024194745435,0.0146354581971225,0.001051171930988,0.1657303370786516,0.0092886096862815,-0.0122078527680004,0.0686173264486518,0.015671627545059
0.0290323353104928,-0.1628780878457463,0.031000576337691,-0.0065730133955901,0.237471484288763,0.0155622194705485,0.017508125157009,-0.3218363463368221,0.0221813158369631
0.0097427940907206,-0.3556365529809945,0.016631113432551,0.0152989912377055,0.1573737373737374,0.0139017270479587,-0.0048959788503645,-0.1146360621399895,0.0188320910156365
-0.0978417964204173,1.2776600945087178,0.0692963337526585,0.0116959918653876,-0.3633567033910431,0.0268096520228991,-0.0005254759033812,0.5236543431846274,0.0225201117900635
0.0014374334368414,0.5328467153284671,0.0236242272015687,0.0135474242242266,-0.2309523809523809,0.0144381721774577,-0.0012390973857744,0.2308593423144507,0.0250112563708025
-0.0042165877143441,-0.3268363636363636,0.0142699418777926,0.0155826848214011,0.4518150388936905,0.0178768163363031,-0.0005002945186965,-0.441881232326239,0.0183509358896011
0.005655076773122,0.0721932141201138,0.0120454130141182,0.0261645858552921,0.0455964199759326,0.0258027531966027,-0.0036903494996665,0.3459691776510996,0.0193821068906801
-0.0040846942777256,-0.0383740226856683,0.0122209215326453,-0.0023614817156591,-0.098366780529462,0.0071072283854584,-0.0037373235947798,-0.2502417174766669,0.0094327754980433
-0.0134050216042538,0.2391758733950433,0.0131804889501668,-0.0081519870179952,0.2679518072289157,0.014161898846131,-0.013266048062216,-0.1799695933105283,0.0145097144227081
-0.0128360697932068,0.0638962725483431,0.0241855757938067,-0.0031892106092272,-0.1085978028684773,0.0177296530382125,0.0086143371852254,-0.0920236210364158,0.0158415684523793
-0.0207330830101669,0.0864978902953585,0.0196560527005158,-0.0017155963353159,0.1048543689320389,0.0233676327644613,0.0016404540142691,-0.2608586492593522,0.0076941456842348
0.0056843642258062,0.5853018372703411,0.0180894560436196,-0.0249933252414361,0.0379820802493182,0.0254898879031255,0.002626859192703,-0.0519797335334959,0.0134815392001324
-0.034249698493599,1.1658377453339752,0.0470046082949308,0.0007452657970852,-0.4188004642089928,0.014352729546374,0.0031787392124722,-0.2834990228566573,0.0126614258259849
0.0127450784001426,0.3771735109137994,0.0416873532749554,-0.0145206762401326,-0.1646071188717259,0.0226712204887399,0.0049113865663408,0.4505989227429858,0.0193741337931686
-0.0322479773629441,0.1936304978393417,0.023986441835109,-0.0056479127702995,0.0012894267010514,0.0288062570844597,0.0029211057818523,-0.3966815255076771,0.0126623264111792
-0.0038368925041393,0.1357605677260105,0.0184753169344372,-0.0002889108830833,-0.3029068187992393,0.0144156139219326,0.0016374350988948,-0.1919329696024941,0.0135790644674967
-0.0304776439474436,0.4407720089779083,0.0289947691928502,-0.0036552512660124,-0.1182843315567223,0.0192608634848858,-0.0066953512888767,-0.2457399103139013,0.0106976886128271
-0.0023614817156591,-0.098366780529462,0.0071072283854584,-0.0037373235947798,-0.2502417174766669,0.0094327754980433,-0.0127547687238021,0.3598441982261757,0.0110658240497876
-0.0081519870179952,0.2679518072289157,0.014161898846131,-0.013266048062216,-0.1799695933105283,0.0145097144227081,-0.0132982392762535,-0.2631517960602549,0.0325312307090611
-0.0031892106092272,-0.1085978028684773,0.0177296530382125,0.0086143371852254,-0.0920236210364158,0.0158415684523793,-0.0046365439550021,0.3194382260763013,0.0192783641039054
-0.0017155963353159,0.1048543689320389,0.0233676327644613,0.0016404540142691,-0.2608586492593522,0.0076941456842348,-0.011893197007793,0.0073029891304348,0.0113694876261104
-0.0249933252414361,0.0379820802493182,0.0254898879031255,0.002626859192703,-0.0519797335334959,0.0134815392001324,-0.0156293507743836,0.1857680126682501,0.023484945472104
0.0007452657970852,-0.4188004642089928,0.014352729546374,0.0031787392124722,-0.2834990228566573,0.0126614258259849,-0.0041282532557954,0.1054254372961756,0.011186140297103
-0.0145206762401326,-0.1646071188717259,0.0226712204887399,0.0049113865663408,0.4505989227429858,0.0193741337931686,-0.0053761586995622,-0.2040013300820217,0.0108641636224441
-0.0056479127702995,0.0012894267010514,0.0288062570844597,0.0029211057818523,-0.3966815255076771,0.0126623264111792,-0.0306635060191678,0.4135949429439292,0.0261881272650961
-0.0002889108830833,-0.3029068187992393,0.0144156139219326,0.0016374350988948,-0.1919329696024941,0.0135790644674967,-0.0182709378779886,0.3151675910296601,0.0176592077540337
-0.0036552512660124,-0.1182843315567223,0.0192608634848858,-0.0066953512888767,-0.2457399103139013,0.0106976886128271,-0.0315791118382445,0.5706302021403091,0.0296232771508737
-0.0037373235947798,-0.2502417174766669,0.0094327754980433,-0.0127547687238021,0.3598441982261757,0.0110658240497876,-0.0092462025522813,0.4357654344880974,0.0220815990516852
-0.013266048062216,-0.1799695933105283,0.0145097144227081,-0.0132982392762535,-0.2631517960602549,0.0325312307090611,0.0007404363340801,0.1292656077999685,0.0222256110275747
0.0086143371852254,-0.0920236210364158,0.0158415684523793,-0.0046365439550021,0.3194382260763013,0.0192783641039054,0.0303995931818152,0.03355776614934,0.0301482575144108
0.0016404540142691,-0.2608586492593522,0.0076941456842348,-0.011893197007793,0.0073029891304348,0.0113694876261104,-0.0110891632339213,0.0942505479683022,0.0158787343127025
